,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
302,ts22018,iCarly,SHOW,"Watch Carly, Sam, and Freddie, as they try to balance their everyday 8th grade lives with their newfound fame managing and starring in the most awesome show on the web.",2007,TV-G,26,comedy,['US'],6.0,tt0972534,6.7,38281.0,96.149,8.0
302,ts22018,iCarly,SHOW,"Watch Carly, Sam, and Freddie, as they try to balance their everyday 8th grade lives with their newfound fame managing and starring in the most awesome show on the web.",2007,TV-G,26,family,['US'],6.0,tt0972534,6.7,38281.0,96.149,8.0
302,ts22018,iCarly,SHOW,"Watch Carly, Sam, and Freddie, as they try to balance their everyday 8th grade lives with their newfound fame managing and starring in the most awesome show on the web.",2007,TV-G,26,romance,['US'],6.0,tt0972534,6.7,38281.0,96.149,8.0
303,ts30311,Victorious,SHOW,Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.,2010,TV-G,25,comedy,['US'],4.0,tt1604099,6.9,24224.0,76.049,8.2
303,ts30311,Victorious,SHOW,Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.,2010,TV-G,25,drama,['US'],4.0,tt1604099,6.9,24224.0,76.049,8.2
303,ts30311,Victorious,SHOW,Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.,2010,TV-G,25,family,['US'],4.0,tt1604099,6.9,24224.0,76.049,8.2
303,ts30311,Victorious,SHOW,Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.,2010,TV-G,25,music,['US'],4.0,tt1604099,6.9,24224.0,76.049,8.2
303,ts30311,Victorious,SHOW,Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.,2010,TV-G,25,romance,['US'],4.0,tt1604099,6.9,24224.0,76.049,8.2
303,ts30311,Victorious,SHOW,Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.,2010,TV-G,25,sport,['US'],4.0,tt1604099,6.9,24224.0,76.049,8.2
304,tm95252,The Book of Eli,MOVIE,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",2010,R,118,thriller,['US'],,tt1037705,6.8,312538.0,25.45,6.8
304,tm95252,The Book of Eli,MOVIE,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",2010,R,118,action,['US'],,tt1037705,6.8,312538.0,25.45,6.8
304,tm95252,The Book of Eli,MOVIE,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",2010,R,118,drama,['US'],,tt1037705,6.8,312538.0,25.45,6.8
304,tm95252,The Book of Eli,MOVIE,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",2010,R,118,european,['US'],,tt1037705,6.8,312538.0,25.45,6.8
305,tm136808,Identity,MOVIE,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",2003,R,90,thriller,['US'],,tt0340770,7.3,240433.0,16.442,7.2
306,ts21197,Merlin,SHOW,"The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.",2008,TV-PG,44,action,['GB'],5.0,tt1199099,7.9,80138.0,123.15,7.9
306,ts21197,Merlin,SHOW,"The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.",2008,TV-PG,44,scifi,['GB'],5.0,tt1199099,7.9,80138.0,123.15,7.9
306,ts21197,Merlin,SHOW,"The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.",2008,TV-PG,44,drama,['GB'],5.0,tt1199099,7.9,80138.0,123.15,7.9
306,ts21197,Merlin,SHOW,"The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.",2008,TV-PG,44,fantasy,['GB'],5.0,tt1199099,7.9,80138.0,123.15,7.9
306,ts21197,Merlin,SHOW,"The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.",2008,TV-PG,44,european,['GB'],5.0,tt1199099,7.9,80138.0,123.15,7.9
307,tm195620,Apocalypse Now Redux,MOVIE,"Apocalypse Now Redux is a 2001 extended version of Francis Ford Coppola's epic war film Apocalypse Now, which was originally released in 1979. Coppola, along with editor/long-time collaborator Walter Murch, added 49 minutes of scenes that had been cut out of the original film. It represents a significant re-edit of the original version.",2001,R,196,drama,['US'],,,,,4.147341,9.8
307,tm195620,Apocalypse Now Redux,MOVIE,"Apocalypse Now Redux is a 2001 extended version of Francis Ford Coppola's epic war film Apocalypse Now, which was originally released in 1979. Coppola, along with editor/long-time collaborator Walter Murch, added 49 minutes of scenes that had been cut out of the original film. It represents a significant re-edit of the original version.",2001,R,196,war,['US'],,,,,4.147341,9.8
307,tm195620,Apocalypse Now Redux,MOVIE,"Apocalypse Now Redux is a 2001 extended version of Francis Ford Coppola's epic war film Apocalypse Now, which was originally released in 1979. Coppola, along with editor/long-time collaborator Walter Murch, added 49 minutes of scenes that had been cut out of the original film. It represents a significant re-edit of the original version.",2001,R,196,thriller,['US'],,,,,4.147341,9.8
307,tm195620,Apocalypse Now Redux,MOVIE,"Apocalypse Now Redux is a 2001 extended version of Francis Ford Coppola's epic war film Apocalypse Now, which was originally released in 1979. Coppola, along with editor/long-time collaborator Walter Murch, added 49 minutes of scenes that had been cut out of the original film. It represents a significant re-edit of the original version.",2001,R,196,horror,['US'],,,,,4.147341,9.8
308,tm109137,Shrek Forever After,MOVIE,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",2010,PG,93,fantasy,['US'],,tt0892791,6.3,200354.0,89.833,6.3
308,tm109137,Shrek Forever After,MOVIE,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",2010,PG,93,comedy,['US'],,tt0892791,6.3,200354.0,89.833,6.3
308,tm109137,Shrek Forever After,MOVIE,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",2010,PG,93,family,['US'],,tt0892791,6.3,200354.0,89.833,6.3
308,tm109137,Shrek Forever After,MOVIE,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",2010,PG,93,romance,['US'],,tt0892791,6.3,200354.0,89.833,6.3
308,tm109137,Shrek Forever After,MOVIE,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",2010,PG,93,animation,['US'],,tt0892791,6.3,200354.0,89.833,6.3
309,tm84613,Hairspray,MOVIE,"Pleasantly plump teenager Tracy Turnblad auditions to be on Baltimore's most popular dance show - The Corny Collins Show - and lands a prime spot. Through her newfound fame, she becomes determined to help her friends and end the racial segregation that has been a staple of the show.",2007,PG,117,comedy,"['US', 'GB']",,tt0427327,6.7,128190.0,11.48,6.7
309,tm84613,Hairspray,MOVIE,"Pleasantly plump teenager Tracy Turnblad auditions to be on Baltimore's most popular dance show - The Corny Collins Show - and lands a prime spot. Through her newfound fame, she becomes determined to help her friends and end the racial segregation that has been a staple of the show.",2007,PG,117,drama,"['US', 'GB']",,tt0427327,6.7,128190.0,11.48,6.7
309,tm84613,Hairspray,MOVIE,"Pleasantly plump teenager Tracy Turnblad auditions to be on Baltimore's most popular dance show - The Corny Collins Show - and lands a prime spot. Through her newfound fame, she becomes determined to help her friends and end the racial segregation that has been a staple of the show.",2007,PG,117,romance,"['US', 'GB']",,tt0427327,6.7,128190.0,11.48,6.7
310,tm173551,Corpse Bride,MOVIE,"Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",2005,PG,77,fantasy,['US'],,tt0121164,7.3,265023.0,96.975,7.5
310,tm173551,Corpse Bride,MOVIE,"Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",2005,PG,77,romance,['US'],,tt0121164,7.3,265023.0,96.975,7.5
310,tm173551,Corpse Bride,MOVIE,"Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",2005,PG,77,animation,['US'],,tt0121164,7.3,265023.0,96.975,7.5
310,tm173551,Corpse Bride,MOVIE,"Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",2005,PG,77,drama,['US'],,tt0121164,7.3,265023.0,96.975,7.5
310,tm173551,Corpse Bride,MOVIE,"Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",2005,PG,77,family,['US'],,tt0121164,7.3,265023.0,96.975,7.5
311,tm94606,Let Me In,MOVIE,A bullied young boy befriends a young female vampire who lives in secrecy with her guardian.  A remake of the movie “Let The Right One In” which was an adaptation of a book.,2010,R,116,horror,"['GB', 'US']",,tt1228987,7.1,120208.0,24.49,6.8
